Date,Open,High,Low,Close,Adj Close,Volume
2018-09-17,132680.000000,134417.000000,132657.000000,133415.000000,132381.921875,49773
2018-09-18,133500.000000,135396.000000,133500.000000,133996.000000,132958.437500,267155
2018-09-19,136000.000000,136000.000000,130871.000000,131638.000000,130618.687500,42885
2018-09-20,131000.000000,133643.000000,130435.000000,133020.000000,131990.000000,76095
2018-09-21,132020.000000,133585.000000,131228.000000,132439.000000,131413.515625,61659
2018-09-25,131415.000000,131415.000000,129900.000000,130525.000000,129514.304688,27031
2018-09-26,129582.000000,129800.000000,127897.000000,127897.000000,126906.648438,21294
2018-09-27,127885.000000,127885.000000,124161.000000,124161.000000,123199.578125,81647
2018-09-28,124301.000000,125255.000000,123495.000000,124102.000000,123141.039063,152414
2018-10-01,123157.000000,123600.000000,121155.000000,123021.000000,122068.429688,56625
2018-10-02,123470.000000,123584.000000,122000.000000,122350.000000,121402.601563,405328
2018-10-03,124383.000000,127470.000000,124163.000000,126844.000000,125861.804688,145252
2018-10-04,127459.000000,128772.000000,126689.000000,127937.000000,126946.343750,53827
2018-10-05,128713.000000,129445.000000,128257.000000,128984.000000,127985.242188,38469
2018-10-08,128984.000000,131173.000000,128838.000000,129054.000000,128054.710938,44528
2018-10-09,129054.000000,129311.000000,126840.000000,127207.000000,126222.000000,31471
2018-10-10,125926.000000,127459.000000,125807.000000,126798.000000,125816.171875,281591
2018-10-11,125300.000000,125542.000000,123678.000000,124548.000000,123583.585938,75729
2018-10-12,123751.000000,123896.000000,121080.000000,121920.000000,120975.937500,102822
2018-10-15,125000.000000,125000.000000,120682.000000,121201.000000,120262.507813,199221
2018-10-16,120879.000000,121985.000000,120806.000000,121434.000000,120493.695313,53972
2018-10-17,121434.000000,121770.000000,119197.000000,119197.000000,118274.015625,161655
2018-10-18,119605.000000,120550.000000,118870.000000,120184.000000,119253.382813,153444
2018-10-19,120184.000000,121094.000000,118001.000000,121094.000000,120156.351563,40504
2018-10-22,121100.000000,121862.000000,119609.000000,119714.000000,118787.015625,127866
2018-10-23,118813.000000,119961.000000,117887.000000,118210.000000,117294.664063,120646
2018-10-24,117585.000000,121597.000000,116844.000000,120015.000000,119085.703125,89981
2018-10-25,115000.000000,115000.000000,107300.000000,107300.000000,106469.148438,327964
2018-10-26,108437.000000,109426.000000,107113.000000,107603.000000,106769.804688,433096
2018-10-29,109499.000000,118000.000000,108011.000000,110759.000000,109901.367188,66628
2018-10-30,114000.000000,114000.000000,107326.000000,108376.000000,107536.804688,87034
2018-10-31,108000.000000,112750.000000,108000.000000,110160.000000,109306.992188,102327
2018-11-01,110160.000000,112800.000000,108300.000000,110458.000000,109602.695313,61896
2018-11-02,110500.000000,117000.000000,108652.000000,109246.000000,108400.078125,146517
2018-11-05,112449.000000,112449.000000,108150.000000,108751.000000,107908.914063,23806
2018-11-06,111000.000000,111000.000000,106300.000000,107000.000000,106171.468750,69670
2018-11-07,106400.000000,109000.000000,106001.000000,106153.000000,105331.039063,105410
2018-11-08,106148.000000,107847.000000,105839.000000,105839.000000,105019.460938,52399
2018-11-09,107900.000000,107900.000000,105001.000000,106440.000000,105615.804688,87780
2018-11-12,106050.000000,107400.000000,105050.000000,105202.000000,104387.398438,67895
2018-11-13,105100.000000,107000.000000,104850.000000,106877.000000,106049.421875,31806
2018-11-14,104001.000000,107408.000000,104001.000000,106755.000000,105928.367188,42971
2018-11-15,106755.000000,110243.000000,106002.000000,110000.000000,109148.234375,60062
2018-11-16,110000.000000,111000.000000,108272.000000,108945.000000,108101.390625,115762
2018-11-19,109300.000000,111421.000000,109013.000000,111181.000000,110320.093750,34368
2018-11-20,110669.000000,110669.000000,107504.000000,108683.000000,107841.429688,21681
2018-11-21,108000.000000,108100.000000,105825.000000,106000.000000,105179.210938,75440
2018-11-22,109600.000000,109600.000000,104050.000000,104153.000000,103346.515625,92289
2018-11-23,104153.000000,106700.000000,104153.000000,106078.000000,105256.601563,28983
2018-11-26,107600.000000,107936.000000,104223.000000,105951.000000,105130.593750,65106
2018-11-27,105952.000000,108501.000000,104280.000000,104280.000000,103472.515625,149248
2018-11-28,104280.000000,106500.000000,104073.000000,105753.000000,105014.695313,45113
2018-11-29,105749.000000,107369.000000,104312.000000,106000.000000,105259.968750,245386
2018-11-30,105800.000000,107270.000000,104500.000000,106835.000000,106089.132813,60289
2018-12-03,109000.000000,109000.000000,104055.000000,104055.000000,103328.539063,150452
2018-12-04,105300.000000,105300.000000,102211.000000,103955.000000,103229.226563,31129
2018-12-05,103800.000000,103955.000000,102624.000000,103202.000000,102481.492188,66001
2018-12-06,103134.000000,103162.000000,101363.000000,101363.000000,100655.343750,41808
2018-12-07,101500.000000,103449.000000,100037.000000,101000.000000,100294.867188,43545
2018-12-10,100000.000000,102758.000000,99975.000000,102044.000000,101331.578125,37462
2018-12-11,101010.000000,103978.000000,99800.000000,102988.000000,102269.000000,153751
2018-12-12,100001.000000,103499.000000,100001.000000,101723.000000,101012.835938,45233
2018-12-13,102500.000000,102500.000000,100650.000000,101866.000000,101154.828125,52812
2018-12-14,104000.000000,104000.000000,100364.000000,101869.000000,101157.804688,37191
2018-12-18,102888.000000,103000.000000,98099.000000,99800.000000,99103.250000,70171
2018-12-19,100000.000000,100001.000000,98041.000000,98869.000000,98178.750000,217945
2018-12-20,97500.000000,100000.000000,97500.000000,98000.000000,97315.812500,223320
2018-12-21,98000.000000,100000.000000,96444.000000,100000.000000,99301.851563,567987
2018-12-24,97700.000000,99899.000000,96880.000000,99169.000000,98476.648438,91039
2018-12-27,99301.000000,99499.000000,94584.000000,95664.000000,94996.125000,133906
2018-12-28,97500.000000,97500.000000,95215.000000,96426.000000,95752.804688,173134
2018-12-31,98997.000000,98998.000000,94753.000000,95597.000000,94929.578125,43171
2019-01-02,95350.000000,95500.000000,93046.000000,94043.000000,93386.445313,101271
